Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
0.0, 0.00014331115, -0.00082266075, -0.0005006701, 0.00014331115, 10.035212, 0.00046530177, -0.0005006701, 0.00046530177, 0.00046530177
0.001, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
0.002, 0.00014331115, -0.00017867949, 0.00078729243, 0.00014331115, 10.035212, 0.00046530177, 0.00046530177, 0.0011092831, -0.00017867949
0.003, -0.0005006701, 0.00014331115, 0.00078729243, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
0.004, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.0365, 0.00046530177, 0.00014331115, 0.00046530177, -0.0005006701
0.005, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, -0.0005006701, 0.00078729243, -0.00017867949
0.006, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00078729243, -0.0005006701
0.007, 0.00014331115, -0.00017867949, -0.0005006701, 0.00014331115, 10.0342455, 0.00046530177, 0.00014331115, 0.00014331115, -0.00082266075
0.008, 0.00046530177, 0.00046530177, 0.00014331115, 0.00046530177, 10.033924, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701
0.009000000000000001, -0.0005006701, 0.00014331115, 0.00046530177, 0.00046530177, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
0.01, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
0.011, -0.0005006701, -0.0005006701, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
0.012, -0.0005006701, 0.00046530177, -0.00017867949, -0.0005006701, 10.033924, 0.00046530177, -0.0005006701, 0.00078729243, 0.00014331115
0.013000000000000001, 0.00014331115, 0.00014331115, 0.00046530177, -0.00082266075, 10.035534, 0.00046530177, -0.0005006701, -0.00017867949, 0.00046530177
0.014, 0.00078729243, -0.00082266075, -0.0005006701, -0.00017867949, 10.035212, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115
0.015, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.036178, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
0.016, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00078729243, 0.00014331115
0.017, -0.0005006701, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
0.018000000000000002, 0.00014331115, 0.0011092831, -0.00017867949, -0.00017867949, 10.033924, 0.00014331115, 0.00014331115, -0.00017867949, -0.00082266075
0.019, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.033924, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
0.02, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, 0.00014331115
0.021, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, 0.00046530177, -0.00017867949, -0.00017867949, -0.0005006701
0.022, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.023, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
0.024, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
0.025, -0.00017867949, 0.00078729243, -0.00017867949, 0.00014331115, 10.036178, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
0.026000000000000002, 0.00046530177, -0.00017867949, -0.0005006701, 0.00014331115, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
0.027, -0.0005006701, 0.00046530177, -0.00017867949, -0.00082266075, 10.034568, -0.00017867949, -0.0005006701, -0.00017867949, -0.00082266075
0.028, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.033924, -0.00017867949, -0.0005006701, 0.00078729243, 0.00046530177
0.029, -0.0005006701, 0.00078729243, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
0.03, -0.0005006701, -0.0005006701, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
0.031, -0.0005006701, 0.00078729243, 0.00014331115, 0.00046530177, 10.035534, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
0.032, -0.00082266075, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
0.033, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.033602, -0.0005006701, -0.0005006701, -0.0005006701, -0.0005006701
0.034, 0.00014331115, 0.00014331115, 0.00014331115, 0.00046530177, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, -0.00082266075
0.035, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
0.036000000000000004, -0.00082266075, -0.00017867949, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, -0.00017867949, -0.00082266075
0.037, 0.00046530177, 0.00078729243, 0.00014331115, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
0.038, 0.00014331115, 0.00046530177, 0.00078729243, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
0.039, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.033924, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
0.04, -0.00017867949, 0.00014331115, -0.0005006701, 0.00046530177, 10.034568, 0.00046530177, 0.00046530177, -0.0005006701, -0.0005006701
0.041, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00046530177, -0.0005006701, 0.00014331115, -0.0005006701
0.042, -0.0005006701, 0.00078729243, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
0.043000000000000003, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.035212, 0.00046530177, -0.0005006701, 0.00046530177, -0.00082266075
0.044, 0.00014331115, -0.00017867949, 0.00046530177, 0.00046530177, 10.034889, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
0.045, -0.0005006701, 0.00078729243, -0.00017867949, 0.00046530177, 10.035534, 0.00078729243, 0.00014331115, 0.00046530177, 0.00014331115
0.046, 0.00014331115, -0.0005006701, 0.00014331115, 0.00046530177, 10.035534, -0.00017867949, 0.00046530177, 0.00046530177, 0.00014331115
0.047, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.036178, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949
0.048, -0.00017867949, -0.00017867949, -0.00017867949, 0.00046530177, 10.033924, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
0.049, 0.00014331115, 0.00078729243, -0.00017867949, -0.0005006701, 10.035534, 0.00014331115, -0.00017867949, 0.0011092831, 0.00046530177
0.05, -0.0005006701, 0.00014331115, 0.00078729243, -0.00082266075, 10.033924, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
